"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P0","validated","connect","Amazon Connect","2026-09-08","Existing live-validation registry and regression coverage: connect:GetAttachedFile; connect:GetFederationToken.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-connect-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","blocked","controltower","AWS Control Tower","2026-09-08","","The authorized account has no landing zone. Creating one is an organization-wide governance mutation rather than an isolated disposable fixture, so no Control Tower attack-path test was run."
"P0","validated","dynamodb","Amazon DynamoDB","2026-09-08","PutResourcePolicy alone let a same-account IAM user name itself in a table policy and read an item canary that was denied before the policy change, without an identity-based GetItem allow.","A no-permission policy update was denied. The proof used an exact table and IAM-user ARN; cross-account access, indexes, streams, backups, and customer-managed KMS authorization have separate constraints."
"P0","validated","ec2","Amazon EC2","2026-09-08","Existing validated reads: DescribeInstanceAttribute and DescribeLaunchTemplateVersions. New live proof: ModifyInstanceAttribute alone replaced a known running instance's security-group set and exposed an HTTP canary that timed out beforehand.","The candidate identity was denied DescribeInstances and a no-permission user was denied modification. The groups path needed no stop/start, network-interface permission, or EC2 read action. The instance reached terminated, its root volume was deleted, and both security groups, IAM users, every key, and policy were deleted; exact inventories returned empty."
"P0","blocked","ec2messages","Amazon Message Delivery Service","2026-09-08","","The current AWS CLI has no ec2messages service model and SSM DescribeInstanceInformation returned no managed nodes. These are agent message-delivery operations; without a managed-node identity and protocol client there is no disposable channel target to test."
"P0","validated","ecs","Amazon Elastic Container Service","2026-09-08","Existing live-validation registry and regression coverage: ecs:DescribeTaskDefinition; ecs:DescribeTasks.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-ecs-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","eks","Amazon Elastic Kubernetes Service","2026-09-08","CreateAccessEntry plus AssociateAccessPolicy created a STANDARD entry for the attacker and attached AmazonEKSClusterAdminPolicy at cluster scope; the same principal changed from Kubernetes Unauthorized to an observed kubectl auth can-i wildcard yes.","The attacker was denied ListClusters and the no-permission control was denied entry creation. No DescribeCluster, PassRole, node, or workload was used. A second run proved CreateAccessEntry alone cannot use system:masters because EKS rejects system:-prefixed group names. Both clusters, access entries, roles, users, keys, policies, ENIs, and security groups were deleted; exact inventories were empty."
"P0","queued","eks-auth","Amazon EKS Auth","","",""
"P0","validated","elasticloadbalancing","AWS Elastic Load Balancing / AWS Elastic Load Balancing V2","2026-09-08","ModifyListener alone replaced an existing ALB listener's benign fixed response with an external HTTPS redirect; a real HTTP request returned the attacker-selected Location.","The identity was denied DescribeListeners and the no-permission control was denied modification. The test required a known listener ARN but no target group, role, PassRole, or list permission. The listener, ALB, security group, IAM users, every access key, and policy were deleted; exact-prefix inventories returned empty."
"P0","queued","es","Amazon OpenSearch Service","","",""
"P0","validated","events","Amazon EventBridge","2026-09-08","PutTargets attached an existing privileged Lambda to a controlled rule without iam:PassRole; PutEvents then invoked it and returned role-only Organizations data through a proof object.","Lambda's resource policy already trusted each exact rule ARN. PutEvents-only produced no proof; PutTargets-only could attach but could not emit; direct Lambda invocation and Organizations access were denied."
"P0","validated","execute-api","Amazon API Gateway","2026-09-08","Existing live-validation registry and regression coverage: execute-api:Invoke.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-api-gateway-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","queued","fsx","Amazon FSx","","","Hypothesis Q13: test backup copy/share/restore paths for data access without source filesystem permissions."
"P0","validated","glue","AWS Glue","2026-09-08","Existing live-validation registry and regression coverage: glue:GetConnection; glue:GetJob; glue:GetWorkflowRunProperties.","Reconciled from tested evidence already documented in HackTricks: aws-post-exploitation/aws-glue-post-exploitation/README.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","iam","AWS Identity and Access Management (IAM)","2026-09-08","CreateAccessKey on another IAM user returned working long-term credentials; those credentials successfully called Organizations DescribeOrganization with the target user's permission while the attacking user was denied the same call.","The candidate-only identity had iam:CreateAccessKey on the exact target user; a no-permission control was denied. No ListUsers permission was required. The synthetic users, every access key, and inline policies were deleted and the exact prefix inventory returned empty."
"P0","blocked","identitystore","AWS Identity Store","2026-09-08","","No IAM Identity Center instance or identity store exists in the authorized account. Creating that organization-level prerequisite solely for this test exceeds isolated reversible scope."
"P0","blocked","kms","AWS Key Management Service","2026-09-08","","The authorized region has only AWS-managed keys, which cannot be used for the customer-managed CreateGrant self-grant fixture. A new customer-managed key has a mandatory 7-30 day deletion wait, so no persistent key was created."
"P0","validated","lambda","AWS Lambda","2026-09-08","Existing live-validation registry and regression coverage: lambda:GetFunctionConfiguration; lambda:GetLayerVersion.","Reconciled from tested evidence already documented in HackTricks: aws-privilege-escalation/aws-lambda-privesc/README.md. No infrastructure was created by this tracker reconciliation."
"P0","queued","opensearch","Amazon OpenSearch","","","Hypothesis Q11: test domain access-policy mutation and existing-role execution/data access paths with independent data-plane proof."
"P0","blocked","organizations","AWS Organizations","2026-09-08","","The organization contains only the management account. Cross-account delegation, SCP bypass, account movement, and resource-policy hypotheses cannot produce independent impact without an authorized member account; no organization-wide policy was mutated."
"P0","no_new_positive","pipes","Amazon EventBridge Pipes","2026-09-08","UpdatePipe target replacement was denied on iam:PassRole when the restricted caller supplied the exact execution role already attached to the running pipe.","A no-permission update and direct source-queue read were also denied. The tested same-role target-redirection hypothesis is not a standalone UpdatePipe escalation; combinations that include iam:PassRole remain separately relevant."
"P0","blocked","ram","AWS Resource Access Manager (RAM)","2026-09-08","","The organization has no member account and no independent authorized external consumer. A same-account accepted share would not prove cross-account resource access, so no share was created and no cross-account impact is claimed."
"P0","queued","rds","Amazon RDS","","","Hypothesis Q12: validate unencrypted snapshot sharing/copy/restore as a source-data bypass and enumerate KMS blockers separately."
"P0","queued","rds-db","Amazon RDS IAM Authentication","","",""
"P0","queued","redshift","Amazon Redshift","","",""
"P0","queued","redshift-data","Amazon Redshift Data API","","",""
"P0","no_new_positive","resource-groups","AWS Resource Groups","2026-09-08","No high-impact standalone technique: group membership is metadata and did not convey access to a private member resource. ListGroupResources alone could not enumerate tag- or CloudFormation-backed membership because those query types require tag:GetResources or CloudFormation read permissions.","GroupResources supports only HostManagement, CapacityReservationPool, and ApplicationGroup types, not arbitrary generic groups. Two synthetic buckets, one stack, two groups, four users, every key, and policies were deleted; exact Resource Groups, CloudFormation, S3, and IAM inventories returned empty."
"P0","validated","rolesanywhere","AWS Identity and Access Management Roles Anywhere","2026-09-08","UpdateTrustAnchor alone replaced an existing certificate-bundle CA; a certificate rejected before the update then obtained target-role credentials and returned Organizations data.","No-permission update control and direct Organizations call were denied. Requires an active profile naming the role, a Roles Anywhere role trust, and certificate attributes accepted by any trust-policy conditions."
"P0","validated","route53","Amazon Route 53","2026-09-08","ChangeResourceRecordSets alone changed an existing A record in a known hosted zone; after propagation the zone's public authoritative name server returned the attacker-selected address.","The candidate identity was denied ListHostedZones and the no-permission control was denied record mutation. The action requires a known hosted-zone ID and record details but no Route 53 list permission. The synthetic record, hosted zone, IAM users, every access key, and inline policy were deleted; exact-prefix inventories returned empty."
"P0","validated","route53domains","Amazon Route 53 Domains","2026-09-08","GetDomainDetail alone returned 33 nonempty registrant, administrative, and technical contact fields plus domain status for a known registered domain while ListDomains was denied.","A no-permission user was denied the same read. No contact value was printed or persisted and the domain was not mutated. AWS authorized this action against Resource *, not a per-domain ARN. Both disposable users, every access key, and the policy were deleted; the exact IAM prefix inventory returned empty."
"P0","validated","s3","Amazon S3","2026-09-08","Existing live-validation registry and regression coverage: s3:CreateAccessPoint; s3:GetAccessPoint; s3:GetDataAccess; s3:PutAccessPointPolicy.","Reconciled from tested evidence already documented in HackTricks: aws-post-exploitation/aws-backup-post-exploitation/README.md; aws-services/aws-s3-athena-and-glacier-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","blocked","s3-object-lambda","Amazon S3 Object Lambda","2026-09-08","","CreateAccessPointForObjectLambda was explicitly denied because Object Lambda is available only to existing customers already using it and selected APN partners. The account has no existing Object Lambda access point, so the policy self-grant/data-path hypothesis cannot be tested. Supporting bucket/access point, Lambda version, role, object, users, keys, policies, and local ZIP/source were deleted; exact inventories were empty."
"P0","validated","sagemaker","Amazon SageMaker","2026-09-08","UpdateNotebookInstanceLifecycleConfig alone replaced the OnStart script of a lifecycle configuration already attached to a stopped notebook; the next administrator start ran it as root under the notebook execution role and returned role-only Organizations data.","The updater lacked iam:PassRole and notebook start/stop permissions. The benign lifecycle produced no proof; a no-permission update control and direct Organizations call were denied. Requires an attached lifecycle configuration and a later notebook start."
"P0","blocked","sagemaker-geospatial","Amazon SageMaker geospatial capabilities","2026-09-08","","The service is reachable in us-west-2 but ListEarthObservationJobs returned empty; eu-west-1 returned an authorization/service-resolution error. Job data/export hypotheses need a synthetic geospatial job, source collection, and execution role, none of which exists in the authorized account."
"P0","no_new_positive","scheduler","Amazon EventBridge Scheduler","2026-09-08","UpdateSchedule target replacement was denied on iam:PassRole when the restricted caller supplied the exact execution role already stored on the enabled schedule.","A no-permission update and direct read from the original target queue were also denied. The tested same-role redirection is not a standalone UpdateSchedule escalation; combinations that include iam:PassRole remain separately relevant."
"P0","validated","secretsmanager","AWS Secrets Manager","2026-09-08","PutResourcePolicy alone let a same-account IAM user name itself in the secret policy and read a canary that was denied before the policy change, without an identity-based GetSecretValue allow.","A no-permission policy update was denied. The test used the AWS-managed Secrets Manager key and an exact IAM-user principal; cross-account access and customer-managed KMS keys require their separate identity and key-policy permissions."
"P0","validated","signer","AWS Signer","2026-09-08","StartSigningJob signed attacker-controlled Lambda code with the exact profile version trusted by an enforcing Code Signing Config; UpdateFunctionCode then ran it under the existing function role without iam:PassRole.","Unsigned deployment was blocked; missing StartSigningJob and missing UpdateFunctionCode controls denied. Minimum observed dependencies included lambda:GetCodeSigningConfig plus scoped S3 ListBucket/GetObjectVersion/PutObject/GetObject."
"P0","validated","sns","Amazon SNS","2026-09-08","SetTopicAttributes alone replaced an exact topic policy and granted a same-account IAM user Subscribe; the user then created an SQS subscription and received a later topic canary without an identity-based Subscribe allow.","The before-policy subscription and a no-permission policy update were denied. Requires an accepted delivery endpoint; the lab used a queue policy restricted to the exact topic ARN and did not expose data outside the test account."
"P0","validated","sqs","Amazon SQS","2026-09-08","SetQueueAttributes alone let a same-account IAM user replace an exact queue policy and receive a message canary that was denied before the policy change, without an identity-based ReceiveMessage allow.","A no-permission attribute update was denied. Requires a known queue URL in the owner account and an accepted fixed-principal policy; the setter can also alter redrive, retention, delay, encryption, and other security-relevant attributes."
"P0","validated","ssm","AWS Systems Manager","2026-09-08","StartAutomationExecution alone ran an administrator-authored runbook with a constant embedded assumeRole and returned Organizations output although the caller lacked iam:PassRole and direct Organizations access.","GetAutomationExecution was optional: a start-only session was denied the read but the execution still succeeded. Runtime-supplied AutomationAssumeRole parameters can have different pass-role checks; requires access to a useful preauthorized runbook."
"P0","blocked","ssmmessages","Amazon Message Gateway Service","2026-09-08","","The current AWS CLI has no ssmmessages service model and SSM DescribeInstanceInformation returned no managed nodes. OpenControlChannel/OpenDataChannel require agent/session channel material; without a managed node and StartSession stream token, an IAM action alone cannot be impact-tested."
"P0","blocked","sso","AWS IAM Identity Center","2026-09-08","","sso-admin ListInstances returned empty. Permission-set and account-assignment escalation needs an existing instance and independently testable member account; enabling the organization-wide prerequisite is outside isolated reversible scope."
"P0","blocked","sso-directory","AWS IAM Identity Center directory","2026-09-08","","No IAM Identity Center instance or backing directory exists. The directory APIs therefore have no authorized disposable target, and enabling Identity Center solely for testing is an organization-wide mutation."
"P0","validated","states","AWS Step Functions","2026-09-08","Existing live-validation registry and regression coverage: states:DescribeExecution; states:DescribeStateMachine; states:GetActivityTask; states:GetExecutionHistory.","Reconciled from tested evidence already documented in HackTricks: aws-post-exploitation/aws-stepfunctions-post-exploitation/README.md. No infrastructure was created by this tracker reconciliation."
"P0","blocked","storagegateway","AWS Storage Gateway","2026-09-08","","ListGateways returned empty. A useful target requires deploying and activating a gateway appliance plus backing storage; no existing disposable gateway was available, so credential/cache/share hypotheses remain unclaimed."
"P0","validated","sts","AWS Security Token Service","2026-09-08","Existing live-tested evidence: GetFederationToken minted a separate temporary access key, secret, and session token for the current IAM user's intersected authority; it was classified High rather than Critical because it cannot exceed that user.","Reconciled from the live-tested registry introduced in commit 46c3d77 and the dedicated aws-privilege-escalation/aws-sts-privesc/README.md procedure. The current review did not mint another unrevokable STS session. AssumeRole variants remain dependent on target trust and token/provider prerequisites."
"P0","no_new_positive","tag","Amazon Resource Group Tagging API","2026-09-08","TagResources alone could not alter a synthetic Secrets Manager resource tag: the API returned HTTP success but FailedResourcesMap reported AccessDeniedException and the original tag remained unchanged.","AWS requires both tag:TagResources and the resource service's own tagging permission. The service-specific action already changes the tag directly, so the generic action did not create an independent ABAC bypass. Both synthetic secrets, users, every access key, and policies from the conditional-read and isolated-negative runs were deleted; exact inventories returned empty."
"P0","blocked","workspaces","Amazon WorkSpaces","2026-09-08","","No Directory Service directory, registered WorkSpaces directory, or WorkSpace exists in the authorized region. Creating the directory prerequisite solely for this review is not a small isolated fixture."
"P0","blocked","workspaces-web","Amazon WorkSpaces Secure Browser","2026-09-08","","ListPortals returned empty. Authentication, network-settings, trust-store, and portal mutation paths need an existing configured portal and identity provider; no disposable target exists and no production portal was touched."
"P1","queued","a2c","AWS App2Container","","",""
"P1","queued","access-analyzer","AWS IAM Access Analyzer","","",""
"P1","queued","aco-automation","AWS Compute Optimizer Automation","","",""
"P1","queued","agentaccess-mcp","Amazon WorkSpaces AgentAccess MCP Server","","",""
"P1","queued","airflow","Amazon Managed Workflows for Apache Airflow","","",""
"P1","queued","airflow-serverless","AWS MWAA Serverless","","",""
"P1","validated","amplify","AWS Amplify","2026-09-08","Existing live-validation registry and regression coverage: amplify:GetApp; amplify:GetArtifactUrl; amplify:GetJob.","Reconciled from tested evidence already documented in HackTricks: aws-privilege-escalation/aws-amplify-privesc/README.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","amplifybackend","AWS Amplify Admin","","",""
"P1","queued","amplifyuibuilder","AWS Amplify UI Builder","","",""
"P1","queued","aoss","Amazon OpenSearch Serverless","","",""
"P1","queued","app-integrations","Amazon AppIntegrations","","",""
"P1","queued","application-autoscaling","AWS Application Auto Scaling","","",""
"P1","queued","application-signals","Amazon CloudWatch Application Signals","","",""
"P1","queued","application-signals-mcp","Amazon CloudWatch Application Signals MCP Server","","",""
"P1","queued","application-transformation","AWS Application Transformation Service","","",""
"P1","queued","applicationinsights","Amazon CloudWatch Application Insights","","",""
"P1","queued","apprunner","AWS App Runner","","",""
"P1","validated","appsync","AWS AppSync","2026-09-08","Existing live-validation registry and regression coverage: appsync:GraphQL; appsync:ListApiKeys.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-appsync-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","apptest","AWS Mainframe Modernization Application Testing","","",""
"P1","queued","aps","Amazon Managed Service for Prometheus","","",""
"P1","queued","arc-zonal-shift","Amazon Application Recovery Controller - Zonal Shift","","",""
"P1","queued","arsenal","Application Discovery Arsenal","","",""
"P1","queued","artifact","AWS Artifact","","",""
"P1","queued","auditmanager","AWS Audit Manager","","",""
"P1","queued","aws-marketplace","AWS Marketplace / AWS Marketplace Catalog / AWS Marketplace Deployment Service / AWS Marketplace Discovery / AWS Marketplace Entitlement Service / AWS Marketplace Image Building Service / AWS Marketplace Metering Service / AWS Marketplace Private Marketplace / AWS Marketplace Procurement Systems Integration / AWS Marketplace Reporting / AWS Marketplace Seller Reporting","","",""
"P1","queued","aws-marketplace-management","AWS Marketplace Management Portal","","",""
"P1","queued","b2bi","AWS B2B Data Interchange","","",""
"P1","queued","backup-gateway","AWS Backup Gateway","","",""
"P1","queued","backup-search","AWS Backup Search","","",""
"P1","queued","backup-storage","AWS Backup storage","","",""
"P1","queued","bcm-data-exports","AWS Billing And Cost Management Data Exports","","",""
"P1","queued","billing","AWS Billing","","",""
"P1","queued","budgets","AWS Budget Service","","",""
"P1","validated","ce","AWS Cost Explorer Service","2026-09-08","Existing live-validation registry and regression coverage: ce:GetCostAndUsage.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-security-and-detection-services/aws-cost-explorer-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","chime","Amazon Chime","2026-09-08","Existing live-validation registry and regression coverage: chime:GetChannelMessage; chime:ListChannelMessages.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-chime-sdk-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","clouddirectory","Amazon Cloud Directory","","",""
"P1","validated","cloudfront","Amazon CloudFront","2026-09-08","Existing live-validation registry and regression coverage: cloudfront:GetDistribution; cloudfront:GetDistributionConfig; cloudfront:GetFunction; cloudfront:ListDistributions.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-cloudfront-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","cloudtrail-data","AWS CloudTrail Data","","",""
"P1","queued","cloudwatch","Amazon CloudWatch","","",""
"P1","validated","codeartifact","AWS CodeArtifact","2026-09-08","Existing live-validation registry and regression coverage: codeartifact:GetPackageVersionAsset.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-codeartifact-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","codecatalyst","Amazon CodeCatalyst","","",""
"P1","queued","codeguru-security","Amazon CodeGuru Security","","",""
"P1","queued","compute-optimizer","AWS Compute Optimizer","","",""
"P1","queued","cur","AWS Cost and Usage Report","","",""
"P1","queued","dataexchange","AWS Data Exchange","","",""
"P1","queued","datapipeline","AWS Data Pipeline","","",""
"P1","queued","datasync","AWS DataSync","","",""
"P1","validated","datazone","Amazon DataZone","2026-09-08","Existing live-validation registry and regression coverage: datazone:GetEnvironmentCredentials.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-datazone-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","dbqms","Database Query Metadata Service","","",""
"P1","queued","detective","Amazon Detective","","",""
"P1","queued","discovery","AWS Application Discovery Service","","",""
"P1","queued","dlm","Amazon Data Lifecycle Manager","","",""
"P1","queued","dms","AWS Database Migration Service","","",""
"P1","queued","docdb-elastic","Amazon DocumentDB Elastic Clusters","","",""
"P1","queued","ds","AWS Directory Service","","",""
"P1","queued","ds-data","AWS Directory Service Data","","",""
"P1","validated","ecr","Amazon Elastic Container Registry","2026-09-08","Existing live-validation registry and regression coverage: ecr:GetDownloadUrlForLayer.","Reconciled from tested evidence already documented in HackTricks: aws-post-exploitation/aws-ecr-post-exploitation/README.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","ecr-public","Amazon Elastic Container Registry Public","","",""
"P1","queued","elasticache","Amazon ElastiCache","","",""
"P1","queued","elasticbeanstalk","AWS Elastic Beanstalk","","",""
"P1","queued","elasticmapreduce","Amazon Elastic MapReduce","","",""
"P1","queued","emr-containers","Amazon EMR on EKS (EMR Containers)","","",""
"P1","validated","emr-serverless","Amazon EMR Serverless","2026-09-08","Existing live-validation registry and regression coverage: emr-serverless:GetApplication; emr-serverless:GetJobRun.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-emr-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","firehose","Amazon Kinesis Firehose","","",""
"P1","queued","grafana","Amazon Managed Grafana","","",""
"P1","validated","greengrass","AWS IoT Greengrass / AWS IoT Greengrass V2","2026-09-08","Existing live-validation registry and regression coverage: greengrass:GetComponentVersionArtifact.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-greengrass-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","guardduty","Amazon GuardDuty","","",""
"P1","queued","health","AWS Health APIs and Notifications","","",""
"P1","queued","identity-sync","AWS Identity Sync","","",""
"P1","queued","identitystore-auth","AWS Identity Store Auth","","",""
"P1","validated","imagebuilder","Amazon EC2 Image Builder","2026-09-08","CreateComponent published v2 beneath a recipe's x.x.x component reference; StartImagePipelineExecution resolved v2 and ran it under the existing instance profile without iam:PassRole or pipeline-update access.","Caller was denied Organizations access but retrieved build output containing the instance-role ARN and organization metadata. Removing either action denied its operation. Requires a wildcard component reference, writable component name, runnable pipeline, and useful instance-profile privilege."
"P1","queued","inspector2","Amazon Inspector2","","",""
"P1","validated","iot","AWS IoT","2026-09-08","Existing live-validation registry and regression coverage: iot:Connect; iot:GetThingShadow; iot:Receive; iot:Subscribe.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-iot-core-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","iotanalytics","AWS IoT Analytics","","",""
"P1","queued","iotevents","AWS IoT Events","","",""
"P1","queued","iotfleethub","AWS IoT Fleet Hub for Device Management","","",""
"P1","queued","iotfleetwise","AWS IoT FleetWise","","",""
"P1","queued","iotmanagedintegrations","AWS IoT Managed Integrations","","",""
"P1","validated","iotwireless","AWS IoT Wireless","2026-09-08","Existing live-validation registry and regression coverage: iotwireless:GetWirelessDevice.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-iot-wireless-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","kafka","Amazon Managed Streaming for Apache Kafka","","",""
